Rank,Rank 2023,Rank 2022,Name,Country,Sector,Absolute Growth Rate (%),Compound Annual Growth Rate (%),Revenue 2022 (€),Revenue 2019 (€), Number of employees 2022 ,Number of employees 2019,Founding Year
823,154,209,Ulrich Müller Wealth Academy,Germany,"Prof, Scientific & Tech Serv",                                194.2,                                            43.3,"                                    5,205,000","                                    1,769,000",                     12,4,2014
824, , ,Fifth Beat,Italy,IT & Software,                                194.1,                                            43.3,"                                    5,252,725","                                    1,786,076",                     40,18,2014
825,556,509,Fermeture Econ’Home,France,Retail,                                194.1,                                            43.3,"                                    4,569,361","                                    1,553,749",                     40,20,2012
826, , ,The Italian Sea Group,Italy,Manufacturing,                                193.7,                                            43.2,"                                294,684,000","                                100,321,000",                   530,256,1973
827,921, ,Inventya,UK,Management Consulting,                                193.4,                                            43.2,"                                    4,893,610","                                    1,748,146",                     51,27,2010
828,312, ,Revo Costruzioni,Italy,Construction & Engineering,                                193.3,                                            43.1,"                                    8,777,645","                                    2,992,560",                     14,5,2011
829,390, ,Purize Filters,Germany,Manufacturing,                                193.2,                                            43.1,"                                  10,732,348","                                    3,660,416",                     44,8,2017
830,432, ,ScaleHub,Germany,IT & Software,                                192.8,                                            43.1,"                                    5,842,260","                                    1,995,095",                     26,20,2015
831, , ,Horizon Technology Group,Italy,Construction & Engineering,                                191.5,                                            42.9,"                                    7,937,246","                                    2,722,441",                     25,22,2014
832, , ,mindit.io,Romania,IT & Software,                                191.5,                                            42.8,"                                  13,141,237","                                    4,508,400",                   238,99,2015
833, ,882,Ars Futura,Croatia,IT & Software,                                191.4,                                            42.8,"                                    3,746,959","                                    1,285,734",                     54,22,2013
834, , ,Finelf.com,Poland,"Fintech, Fin Serv & Insurance ",                                191.0,                                            42.8,"                                    3,371,937","                                    1,280,186",                     35,10,2018
835, , ,Pape Martinihof,Germany,Construction & Engineering,                                190.8,                                            42.7,"                                    3,700,000","                                    1,272,445",                     29,18,2018
836,669, ,Revesperfil,Portugal,Manufacturing,                                190.6,                                            42.7,"                                    8,849,869","                                    3,045,364",                     29,16,2006
837,793, ,Solutel,France,Mech & Plant Engineering,                                190.1,                                            42.6,"                                    3,959,151","                                    1,364,794",                     36,15,2004
838,356,226,Bomae,Denmark,"Fintech, Fin Serv & Insurance ",                                189.9,                                            42.6,"                                    2,773,905","                                      954,627",                     25,10,2016
839,755,893,Panel Sandwich,Spain,Wholesale,                                189.9,                                            42.6,"                                  20,019,765","                                    6,905,281",                     38,25,2009
840,818,898,Giglio.com,Italy,Ecommerce,                                189.9,                                            42.6,"                                  51,111,860","                                  17,633,287",                   123,49,2007
841,742,413,StorPool Storage,Bulgaria,IT & Software,                                188.8,                                            42.4,"                                    5,369,589","                                    1,859,569",                     36,24,2015
842, , ,Spideo,France,IT & Software,                                188.7,                                            42.4,"                                    3,574,551","                                    1,238,332",                     35,22,2010
843, , ,Ministry of Programming,Bos & Herz,IT & Software,                                188.5,                                            42.4,"                                    9,056,847","                                    3,138,890",                   175,60,2015
844, , ,Integra,Italy,Manufacturing,                                188.5,                                            42.4,"                                    1,589,200","                                      550,785",                       3,2,2018
845, ,369,SoPost,UK,Advertising & Marketing,                                187.7,                                            42.2,"                                  15,659,900","                                    5,705,489",                     69,38,2012
846,482, ,Gusti d’Italia,Italy,Food & Beverages,                                186.6,                                            42.0,"                                    7,252,643","                                    2,530,834",                       2,1,2009
847, , ,Tecnoplast,Italy,Furniture & Interiors,                                186.3,                                            42.0,"                                  69,429,446","                                  24,253,649",                   207,103,2003
848, , ,Hula Hoop,France,Advertising & Marketing,                                185.9,                                            41.9,"                                    4,490,070","                                    1,570,395",                     42,13,2011
849,208,20,Portify,France,Employment Services,                                185.3,                                            41.8,"                                  35,673,902","                                  12,505,463",                   300,150,2017
850,768,654,B1gas,Italy,Energy & Utilities,                                185.2,                                            41.8,"                                  57,997,160","                                  20,333,579",                     11,9,2010
851,635, ,Audebert Caoutchouc,France,Wholesale,                                185.1,                                            41.8,"                                    9,777,209","                                    3,429,887",                     11,5,1993
852,883, ,IBN,France,Construction & Engineering,                                184.4,                                            41.7,"                                    2,904,390","                                    1,021,232",                     17,7,2013
853, , ,PersonalHub Holding,Germany,Employment Services,                                184.3,                                            41.7,"                                  14,500,000","                                    5,100,000",                     20,10,2013
854, , ,ISO Recruiting Consultants,Germany,Employment Services,                                184.2,                                            41.7,"                                  18,241,100","                                    6,417,815",                     23,15,2013
855,515, ,50 Factory,France,Ecommerce,                                184.0,                                            41.6,"                                  23,669,888","                                    8,333,511",                     90,35,2010
856,478,405,SVS,Italy,Construction & Engineering,                                184.0,                                            41.6,"                                  23,259,540","                                    8,190,341",                     19,5,2016
857, , ,Xpron Systems,Germany,IT & Software,                                183.7,                                            41.6,"                                    9,776,767","                                    3,446,670",                   300,110,2005
858, , ,Vey Versorgungstechnik,Germany,Construction & Engineering,                                183.5,                                            41.5,"                                  14,883,081","                                    5,249,822",                     45,30,1955
859, , ,Ecovadis,France,Management Consulting,                                183.5,                                            41.5,"                                  93,874,507","                                  33,117,679","                1,358",557,2007
860, , ,V-Inox Outlet,Hungary,Wholesale,                                182.9,                                            41.4,"                                  13,034,060","                                    4,606,663",                     12,11,2015
861, , ,Putetto,Italy,Construction & Engineering,                                182.6,                                            41.4,"                                    5,722,685","                                    2,024,862",                     21,12,2006
862, , ,Bitnoise,Poland,IT & Software,                                182.5,                                            41.4,"                                    2,393,907","                                      936,505",                     55,24,2016
863, , ,Spotler Group,Netherlands,IT & Software,                                182.3,                                            41.3,"                                  40,656,298","                                  14,399,905",                   248,125,2016
864, , ,TMC Italia,Italy,Construction & Engineering,                                182.0,                                            41.3,"                                  13,433,161","                                    4,762,961",                   146,65,2015
865, , ,Laelle Trasporti,Italy,Logistics & Transportation,                                181.9,                                            41.3,"                                    3,191,294","                                    1,131,939",                       2,2,2018
866,867,83,CyberIAM,UK,IT & Software,                                181.9,                                            41.3,"                                  11,166,210","                                    4,151,349",                   141,36,2017
867, , ,Nemo Consulting,Italy,Management Consulting,                                181.7,                                            41.2,"                                    1,907,027","                                      677,051",                       7,3,2018
868, , ,Cobral,Italy,Manufacturing,                                181.7,                                            41.2,"                                  66,831,156","                                  23,727,134",                     14,10,2010
869, , ,Virtimo,Germany,IT & Software,                                181.4,                                            41.2,"                                  15,872,167","                                    5,640,002",                     49,29,2010
870,857, ,Wabra Tec,Germany,Construction & Engineering,                                181.4,                                            41.2,"                                    1,923,493","                                      683,510",                     17,8,2012
871,161,73,JL&P,France,Energy & Utilities,                                181.4,                                            41.2,"                                    5,056,577","                                    1,796,941",                     17,7,2017
872, , ,Deolab,Italy,Retail,                                181.1,                                            41.1,"                                    3,494,126","                                    1,242,880",                       9,2,2018
873, ,435,Beyer Betonwaren,Germany,Construction & Engineering,                                181.1,                                            41.1,"                                    2,972,921","                                    1,057,659",                     15,10,2017
874,812,877,Polarstern,Germany,Energy & Utilities,                                180.7,                                            41.1,"                                  60,496,560","                                  21,551,962",                     50,35,2011
875, , ,Adameo,France,Management Consulting,                                180.6,                                            41.1,"                                    9,477,405","                                    3,376,958",                     70,55,2011
876, , ,Geatop,Italy,"Prof, Scientific & Tech Serv",                                180.5,                                            41.0,"                                    3,302,603","                                    1,177,390",                     32,9,2008
877, , ,Logistic Service,Italy,Logistics & Transportation,                                180.1,                                            41.0,"                                    2,105,162","                                      751,544",                     28,2,2018
878, , ,Munari Group,Italy,Energy & Utilities,                                179.6,                                            40.9,"                                    8,947,563","                                    3,199,624",                       9,3,2011
879,997, ,Anthesis Group,UK,"Prof, Scientific & Tech Serv",                                179.4,                                            40.8,"                                  87,155,555","                                  32,689,569","                1,100",580,2013
880, , ,Fonderie Pandolfo,Italy,Manufacturing,                                179.4,                                            40.8,"                                268,275,870","                                  96,025,739",                     77,66,2003
881, , ,Effezeta System,Italy,Furniture & Interiors,                                179.4,                                            40.8,"                                  12,814,813","                                    4,586,917",                     70,45,2009
882,679, ,Geva Group,Germany,IT & Software,                                179.2,                                            40.8,"                                    9,866,529","                                    3,534,107",                     69,27,2013
883, , ,My Jewellery,Netherlands,Apparel & Fashion,                                179.1,                                            40.8,"                                  73,364,000","                                  26,290,000",                   755,317,2011
884,523, ,Fortris,Spain,"Fintech, Fin Serv & Insurance ",                                178.9,                                            40.8,"                                    7,767,328","                                    2,784,544",                     93,36,2017
885,629,635,La Vida,UK,"Prof, Scientific & Tech Serv",                                178.3,                                            40.7,"                                  14,033,606","                                    5,285,684",                     16,10,2002
886,826,544,Yocabè,Italy,Ecommerce,                                178.2,                                            40.6,"                                    5,479,292","                                    1,969,579",                     15,9,2016
887,616,329,Les Constructeurs du Bois,France,Real Estate,                                178.0,                                            40.6,"                                  10,918,555","                                    3,928,155",                     16,12,2011
888, , ,Draivi,Finland,"Fintech, Fin Serv & Insurance ",                                177.9,                                            40.6,"                                    9,309,061","                                    3,349,729",                     10,9,2012
889, ,795,Variosan,Germany,Furniture & Interiors,                                177.8,                                            40.6,"                                    5,390,400","                                    1,940,444",                       5,4,2013
890, , ,Ottopuntozero,Italy,Furniture & Interiors,                                177.7,                                            40.6,"                                    4,387,862","                                    1,580,043",                       5,2,2016
891,61, ,Babylon Cloud,Italy,IT & Software,                                177.7,                                            40.6,"                                    2,833,456","                                    1,020,404",                     32,15,2014
892, , ,BetterGov,UK,Management Consulting,                                177.6,                                            40.5,"                                    9,849,748","                                    3,718,366",                       8,9,2016
893,752, ,JR Service,Germany,Construction & Engineering,                                177.0,                                            40.4,"                                    7,794,411","                                    2,813,400",                   133,65,2014
894, , ,C.G.M. Gruppi Elettrogeni,Italy,Mech & Plant Engineering,                                176.7,                                            40.4,"                                  55,427,169","                                  20,034,921",                     55,34,2000
895, ,416,Sourcing Force,France,Management Consulting,                                176.3,                                            40.3,"                                  13,637,841","                                    4,935,245",                     32,15,2012
896, , ,Leasy,France,"Fintech, Fin Serv & Insurance ",                                176.3,                                            40.3,"                                  16,530,400","                                    5,982,187",                       5,3,2015
897, , ,rankeffect,Germany,Advertising & Marketing,                                176.1,                                            40.3,"                                    2,253,000","                                      816,000",                     30,7,2016
898,924, ,ingage IR,UK,IT & Software,                                176.1,                                            40.3,"                                    2,520,901","                                      956,933",                     20,15,2013
899,976, ,Time,Italy,Manufacturing,                                175.9,                                            40.3,"                                    4,951,682","                                    1,794,898",                     22,11,1979
900, , ,Lizergy,Germany,Energy & Utilities,                                175.8,                                            40.2,"                                    7,345,448","                                    2,663,124",                     27,12,2013
901, , ,PHSE,Italy,Logistics & Transportation,                                175.6,                                            40.2,"                                  73,267,705","                                  26,584,733",                   555,240,2002
902,745, ,TrenDevice,Italy,Ecommerce,                                175.1,                                            40.1,"                                  19,832,874","                                    7,208,384",                     43,13,1999
903, , ,Company Imball,Italy,Wholesale,                                174.4,                                            40.0,"                                    4,768,209","                                    1,737,940",                       3,3,2018
904, ,691,Codenor,Spain,Construction & Engineering,                                174.3,                                            40.0,"                                  12,672,853","                                    4,619,540",                     23,19,2010
905, , ,WastePlus,Spain,Waste mgmt & recycling,                                174.3,                                            40.0,"                                    4,014,175","                                    1,463,389",                       6,1,2016
906, , ,MBP Solutions,Switzerland,Waste mgmt & recycling,                                174.2,                                            40.0,"                                204,166,073","                                  74,454,632",                   123,80,2010
907, , ,Antares Energia,Italy,Energy & Utilities,                                173.8,                                            39.9,"                                    9,606,537","                                    3,508,193",                       9,6,2013
908, , ,Portalia,France,Management Consulting,                                173.8,                                            39.9,"                                  23,558,986","                                    8,603,626",                       9,6,2016
909, ,711,Vennes,Germany,Construction & Engineering,                                173.8,                                            39.9,"                                  31,396,986","                                  11,466,707",                     73,41,2003
910, , ,Tieffe Group,Italy,Logistics & Transportation,                                173.3,                                            39.8,"                                  11,926,374","                                    4,363,696",                     11,9,2012
911,549,363,Gallas Group,Italy,Employment Services,                                173.3,                                            39.8,"                                    8,432,719","                                    3,085,644",                   150,56,2012
912, , ,Hydroprocess,France,Manufacturing,                                172.7,                                            39.7,"                                  12,173,842","                                    4,463,748",                     19,10,2006
913,421, ,Gustavo Gusto,Germany,Food & Beverages,                                172.1,                                            39.6,"                                  85,252,000","                                  31,334,337",                   417,150,2016
914, , ,Optimisation Habitat Energie,France,Construction & Engineering,                                171.9,                                            39.6,"                                    2,155,667","                                      792,732",                     14,7,2013
915, , ,Trafalgar Entertainment,UK,Leisure & Entertainment,                                171.8,                                            39.6,"                                137,939,240","                                  53,190,630","                1,361",189,2016
916,584, ,Bioburger,France,Logistics & Transportation,                                171.6,                                            39.5,"                                  14,294,382","                                    5,262,883",                   255,100,2011
917, , ,Selectra Italia,Italy,Energy & Utilities,                                171.1,                                            39.4,"                                    6,397,991","                                    2,359,667",                   154,58,2015
918, , ,Seats.io,Belgium,IT & Software,                                170.6,                                            39.3,"                                    2,668,000","                                      986,000",                       4,4,2014
919,604, ,Aleas Cosmetics,Italy,Ecommerce,                                170.4,                                            39.3,"                                    1,625,300","                                      601,067",                       5,2,2009
920, , ,Assured Systems,UK,IT & Software,                                170.3,                                            39.3,"                                    3,673,537","                                    1,424,234",                     12,14,2011
921, , ,Office In,France,"Prof, Scientific & Tech Serv",                                170.3,                                            39.3,"                                    8,059,480","                                    2,981,531",                       8,5,2013
922, , ,Lemonway,France,"Fintech, Fin Serv & Insurance ",                                170.3,                                            39.3,"                                  16,311,552","                                    6,035,000",                   130,64,2007
923,361,30,Sun Finance,Latvia,"Fintech, Fin Serv & Insurance ",                                169.9,                                            39.2,"                                273,907,906","                                101,475,796","                1,160",716,2017
924, , ,Appkeep,Italy,"Prof, Scientific & Tech Serv",                                169.9,                                            39.2,"                                    2,829,065","                                    1,048,173",                     15,9,2016
925, ,643,Leascorp,France,"Fintech, Fin Serv & Insurance ",                                169.9,                                            39.2,"                                  37,717,313","                                  13,976,926",                     17,4,2014
926, , ,Comal,Italy,Energy & Utilities,                                169.8,                                            39.2,"                                  61,104,520","                                  22,648,926",                   121,65,2001
927, , ,Cast Group,Italy,Mech & Plant Engineering,                                169.5,                                            39.2,"                                  10,241,804","                                    3,800,201",                     18,12,2009
928, , ,Vypr,UK,IT & Software,                                169.5,                                            39.2,"                                    2,335,752","                                      908,326",                     27,14,2013
929, , ,eatventure®,Germany,Ecommerce,                                169.3,                                            39.1,"                                    1,891,525","                                      702,379",                     31,10,2016
930, , ,Imec Service,Italy,Media & Telecoms,                                169.2,                                            39.1,"                                    8,945,000","                                    3,323,343",                     55,33,2008
931, , ,Koesea Baugesellschaft,Germany,Construction & Engineering,                                169.1,                                            39.1,"                                    4,854,673","                                    1,803,869",                     50,26,2019
932, , ,F.M. Trasporti,Italy,Logistics & Transportation,                                169.1,                                            39.1,"                                  22,718,611","                                    8,443,711",                   216,80,1992
933,699,205,Landbay,UK,"Fintech, Fin Serv & Insurance ",                                168.5,                                            39.0,"                                  24,327,445","                                    9,496,781",                   145,97,2013
934,552, ,DBM,Germany,Waste mgmt & recycling,                                168.3,                                            39.0,"                                    4,296,426","                                    1,601,327",                   100,50,2018
935, , ,Eesti Metsameister,Estonia,"Agri, Forestry & Fishing",                                168.2,                                            38.9,"                                  18,990,005","                                    7,079,752",                     25,12,2012
936,655,671,Investmentpunk Academy,Austria,Education & Social Services,                                168.2,                                            38.9,"                                    4,512,172","                                    1,682,414",                       9,10,2016
937, , ,Hanse Mondial,Germany,Hospitality & Travel,                                168.2,                                            38.9,"                                  10,779,819","                                    4,019,584",                     52,21,2017
938,649, ,Woodrow,UK,Advertising & Marketing,                                168.1,                                            38.9,"                                    2,579,115","                                    1,008,279",                     24,4,2018
939, , ,Nicolis Project,Italy,IT & Software,                                167.9,                                            38.9,"                                  40,909,665","                                  15,268,183",                     45,40,2006
940, ,625,isg Express Logistik,Germany,Logistics & Transportation,                                167.8,                                            38.9,"                                  14,992,623","                                    5,599,281",                     64,24,2011
941, , ,Bail Art,France,Leisure & Entertainment,                                167.7,                                            38.9,"                                  15,080,076","                                    5,633,147",                     11,4,2009
942, , ,Project X Paris,France,Apparel & Fashion,                                167.7,                                            38.8,"                                  50,106,146","                                  18,719,367",                   210,130,2013
943,302,190,Podium Advanced Technologies,Italy,Automotive,                                167.6,                                            38.8,"                                  24,943,348","                                    9,320,561",                     65,31,2011
944, , ,Ruffato Mario,Italy,Construction & Engineering,                                167.4,                                            38.8,"                                  24,335,100","                                    9,101,518",                     33,35,1950
945, , ,Ad’s up Consulting,France,Advertising & Marketing,                                167.0,                                            38.7,"                                  19,990,000","                                    7,487,000",                   130,66,2012
946,596,317,therapiezentrum.com,Germany,Health Care & Life Sciences,                                166.6,                                            38.7,"                                    5,759,621","                                    2,160,000",                   111,47,2017
947, , ,Smart People,Italy,Energy & Utilities,                                166.6,                                            38.7,"                                    9,787,130","                                    3,671,095",                     29,9,2017
948, , ,Lbi Cooperative,France,Health Care & Life Sciences,                                166.5,                                            38.6,"                                189,816,363","                                  71,223,047",                     12,11,1998
949,286, ,Schropp,Germany,Wholesale,                                166.3,                                            38.6,"                                    6,555,846","                                    2,461,612",                       1,1,2019
950, , ,Active Technologies,Italy,Manufacturing,                                166.1,                                            38.6,"                                    3,180,069","                                    1,194,974",                     14,9,2003
951, , ,Care to Beauty,Portugal,Retail,                                165.8,                                            38.5,"                                  17,556,712","                                    6,605,761",                     47,22,2015
952,890, ,Blue Ocean Finance,Italy,Management Consulting,                                165.6,                                            38.5,"                                    2,615,553","                                      984,776",                     10,12,2018
953,551,225,Syntio,Croatia,IT & Software,                                165.1,                                            38.4,"                                    5,588,129","                                    2,108,296",                     81,17,2017
954, ,401,DyFlowing,Italy,IT & Software,                                164.6,                                            38.3,"                                    4,354,941","                                    1,645,954",                     65,20,2016
955, , ,I-Vet,Italy,Pharma & Cosmetics,                                164.3,                                            38.3,"                                    4,354,509","                                    1,647,383",                     22,15,2012
956, , ,Mi Tienda de Arte,Spain,Ecommerce,                                164.2,                                            38.2,"                                  21,995,290","                                    8,325,228",                     62,32,2013
957, , ,Obel Natursteine,Germany,Construction & Engineering,                                164.2,                                            38.2,"                                    3,978,636","                                    1,505,935",                     24,7,1997
958, , ,I.T.E.,Italy,Energy & Utilities,                                164.0,                                            38.2,"                                  17,880,984","                                    6,772,775",                     35,37,2012
959, ,592,Plug In Digital,France,Leisure & Entertainment,                                163.1,                                            38.0,"                                  24,389,362","                                    9,270,859",                     50,21,2012
960, , ,Claranet,Italy,IT & Software,                                163.0,                                            38.0,"                                    7,200,587","                                    2,737,397",                     45,40,2016
961, , ,Celeste,France,Media & Telecoms,                                162.6,                                            38.0,"                                123,280,000","                                  46,946,000",                   617,121,2001
962, , ,Burgez,Italy,Food & Beverages,                                162.4,                                            37.9,"                                  11,947,613","                                    4,552,811",                   155,76,2015
963,886,668,Discoup.com,Italy,Advertising & Marketing,                                162.4,                                            37.9,"                                    3,918,633","                                    1,493,252",                     17,6,2013
964, , ,K&R Ausbauteam,Germany,Construction & Engineering,                                161.9,                                            37.8,"                                  17,730,000","                                    6,768,699",                     58,30,2015
965,198, ,Power Plus Communications (PPC),Germany,Media & Telecoms,                                161.9,                                            37.8,"                                  31,717,138","                                  12,108,618",                     90,76,2000
966, , ,TMC,Germany,Wholesale,                                161.6,                                            37.8,"                                  13,947,780","                                    5,330,940",                       9,3,2008
967, , ,Waldkraft,Germany,Manufacturing,                                161.2,                                            37.7,"                                    3,639,459","                                    1,393,475",                     39,18,2017
968,821,316,Hemisphere,France,Real Estate,                                161.1,                                            37.7,"                                    7,257,834","                                    2,779,866",                     12,6,2017
969, , ,Leomed,Italy,Wholesale,                                160.9,                                            37.7,"                                    1,857,200","                                      711,728",                       3,3,1989
970,675,624,Platform.sh,France,IT & Software,                                160.8,                                            37.6,"                                  40,164,000","                                  15,402,000",                   314,159,2014
971, , ,ODB Magneti,Italy,Manufacturing,                                160.7,                                            37.6,"                                    2,506,972","                                      961,668",                       5,2,1989
972,894,565,Zanatta media group,Germany,Advertising & Marketing,                                160.3,                                            37.6,"                                  14,268,601","                                    5,481,643",                     14,12,2008
973, , ,Uprise,Croatia,IT & Software,                                160.1,                                            37.5,"                                    1,500,174","                                      576,769",                     19,7,2017
974, , ,Spotview,Italy,Advertising & Marketing,                                160.1,                                            37.5,"                                    3,379,236","                                    1,299,246",                     22,12,2006
975, , ,Nature Dog,France,Retail,                                160.1,                                            37.5,"                                  12,200,846","                                    4,691,423",                     26,11,2011
976, , ,Lionard Luxury Real Estate,Italy,Real Estate,                                160.0,                                            37.5,"                                  26,813,842","                                  10,312,002",                     15,4,2008
977, , ,Ipses,Italy,Mech & Plant Engineering,                                160.0,                                            37.5,"                                    2,603,233","                                    1,001,212",                     19,13,2003
978,646, ,OdeGam,France,Construction & Engineering,                                160.0,                                            37.5,"                                    1,684,458","                                      647,949",                     22,12,2016
979,639, ,MHC,Germany,Employment Services,                                159.6,                                            37.4,"                                    8,988,994","                                    3,463,095",                     12,10,2018
980, , ,Jungle,Spain,Advertising & Marketing,                                159.2,                                            37.4,"                                  19,859,444","                                    7,661,576",                   191,80,2018
981,781,519,Spiegel21.de,Germany,Ecommerce,                                159.1,                                            37.3,"                                  18,141,615","                                    7,002,533",                   180,60,2013
982, , ,Andorrano,Spain,Ecommerce,                                159.0,                                            37.3,"                                  22,390,780","                                    8,645,847",                     12,6,1968
983, ,523,Beck Ingredients,Spain,Health Care & Life Sciences,                                158.7,                                            37.3,"                                  15,487,712","                                    5,987,469",                       8,5,2016
984, , ,Buffa Store,Italy,Wholesale,                                157.6,                                            37.1,"                                    9,495,312","                                    3,686,201",                     22,13,2012
985, , ,Elettro A.M. S.a.s. Ardian Mezini & Co,Italy,Manufacturing,                                157.3,                                            37.0,"                                    3,508,762","                                    1,363,511",                     15,10,2006
986,714, ,La Financière d’Orion,France,"Fintech, Fin Serv & Insurance ",                                156.6,                                            36.9,"                                  27,202,807","                                  10,599,513",                     36,22,2009
987, , ,Gexx aeroSol,Germany,Energy & Utilities,                                156.6,                                            36.9,"                                  19,895,278","                                    7,754,329",                   128,47,2011
988, , ,Rak Et Spa Services,France,Food & Beverages,                                156.5,                                            36.9,"                                  16,639,248","                                    6,487,824",                     22,10,2008
989, , ,bizforward,Germany,Employment Services,                                156.3,                                            36.9,"                                    7,640,865","                                    2,980,829",                     17,10,2015
990, , ,Reverse,Italy,Employment Services,                                156.2,                                            36.8,"                                    9,465,380","                                    3,693,884",                     78,47,2016
991, , ,Solarservice Norddeutschland,Germany,Energy & Utilities,                                156.2,                                            36.8,"                                  10,424,195","                                    4,068,998",                     35,2,2013
992, ,766,Laboratoires Dermosun,France,Chemicals,                                155.8,                                            36.8,"                                    9,045,966","                                    3,536,850",                     14,11,2011
993, ,506,Xl Energies,France,Energy & Utilities,                                155.6,                                            36.7,"                                  19,796,364","                                    7,744,005",                     15,9,2014
